CodeOst,Code,Name
19,1920200,خليل  اباد
19,1920201,رستاق
19,1920203,ششطراز
19,1920204,کندر -  خليل  اباد
19,1920300,کوهسرخ
19,1920301,بررود
19,1920302,طرق
19,1920303,برکوه
19,1920304,ريوش
19,1920305,تکاب -  کوهسرخ
19,1920306,اوندر
19,1920400,بردسکن
19,1920901,زيرک اباد
19,1920902,شفيع  اباد
19,1920903,ماراندنير
19,1920904,علي  ابادک
19,1920905,قوژداباد
19,1920906,مکي
19,1921000,گناباد
19,1921100,مرکزي  گناباد
19,1921101,بيدخت
19,1921102,کاخک
19,1921103,پس کلوت
19,1921104,بيمرغ
19,1921105,حومه -  مرکزي  گناباد
19,1921106,بيلند
19,1921107,زبيد
19,1921108,مرغش
19,1921200,بجستان
19,1921201,مزار
19,1921202,جزين
19,1921203,زين اباد
19,1921204,يونسي
19,1922000,نهبندان
19,1922100,مرکزي  نهبندان
19,1922101,بندان
19,1922102,معدن حاجات
19,1922103,ميغان
19,1922104,نه
19,1922105,خوانشرف
19,1922200,شوسف
19,1922201,عربخانه
19,1922202,دهک
19,1922901,گلنام
19,1923000,نيشابور
19,1923100,مرکزي  نيشابور
19,1923101,دربقاضي
19,1923102,خونجان
19,1923103,فضل
19,1923104,ابوسعيدي
19,1923105,مازول
19,1923106,فطن اباد
19,1923107,ريوند -  مرکزي  نيشابور
19,1923108,شادمهرک
19,1923200,زبرخان
19,1923201,دررود
19,1923202,قدمگاه
19,1923203,اردوغش
19,1923204,ساحل  برج
19,1923205,اسحق  اباد
19,1923300,تخت جلگه
19,1923301,بزغان
19,1923303,طاغنکوه
19,1923304,همت اباد
19,1923305,فيروزه
19,1923306,قاليباف
19,1923400,سرولايت
19,1923401,عبدالله  گيو
19,1923402,بينالود
19,1923403,کلاته  محمدجان
19,1923500,ميان جلگه
19,1923501,بلهرات
19,1923502,گلبوي  سفلي
19,1923503,عشق  اباد -  ميان جلگه
19,1923504,غزالي
19,1923505,فديشه
19,1923901,ساقي  بيک
19,1923902,خواجه  اباد
19,1999901,شهاباد
19,1999902,کوه  ميش
19,1999903,مهويد
19,1999904,ميانکوهسارات
19,1999905,شيخ  اميرانلو
19,1999906,گرنک
19,1999907,کهنه  فرود
19,1999908,مزدوران
19,1999909,کرند
19,1999910,ماروسک
19,1999911,قيس اباد
19,1999912,لايلين نو
19,1999913,قلعه  قصاب
19,1999914,قلعه  حاتم
19,1999915,قلجق
19,1999916,قصبه  شمالي
19,1999917,قصبه  جنوبي
19,1999918,علي  ابادقرني
19,1999919,گزخت
19,1999920,قرباشلو
19,1999921,فندخت
19,1999922,فرطان
19,1999923,نخودلي
19,1999924,گلخندان
19,1999925,محولات
19,1999926,طرجدد
19,1999927,صيداباد
19,1999928,فتح  اباد
19,1999929,شيرغان
19,1999930,چولايي
19,1999931,دارزون
19,1999932,حصارچه
19,1999933,خرق
19,1999934,ريين
19,1999935,دوين
19,1999936,زمج
19,1999937,اوغاز
19,1999938,رود
19,1999939,شقان
19,1999940,پيچرانلو
19,1999941,رخ
19,1999942,ابشخانه
19,1999943,درود
19,1999944,ده  محمد
19,1999945,بارمعدن
19,1999946,دولويي
19,1999947,ارومه
19,1999948,زيبد
19,1999949,جعفرابادسفلي
19,1999950,جعفرابادعليا
19,1999951,سينا
19,1999952,اصفاک
19,1999953,اصفهک
19,1999954,برک
19,1999955,برکال
19,1999956,زهان
19,1999957,اربقاين
19,1999958,چگينه  سفلي
19,1999959,ابکو
19,1999960,بصيران
19,1999961,نيگنان
20,2000000,استان اصفهان
20,2001000,اصفهان
20,2001100,مرکزي  اصفهان
20,2001101,خوراسگان
20,2001102,رحنان
20,2001103,براان جنوبي
20,2001104,زيار
20,2001105,براان شمالي
20,2001106,دستجاه
20,2001107,جي
20,2001108,ارغوانيه
20,2001109,قهاب شمالي
20,2001110,قهجاورستان
20,2001111,قهاب جنوبي
20,2001112,گورت
20,2001113,محمودآباد
20,2001114,کرارج
20,2001115,دشتي
20,2001116,ديدران
20,2001200,بن رود
20,2001201,ورزنه
20,2001202,گاوخوني
20,2001203,فورقان
20,2001204,رودشت شرقي
20,2001205,کفران
20,2001300,جلگه
20,2001301,هرند
20,2001302,اژيه
20,2001303,امام  زاده  عبدالعزيز
20,2001304,رودشت
20,2001400,کوهپايه
20,2001401,تودشک
20,2001402,جبل
20,2001403,جزه
20,2001404,زفره
20,2001405,سيستان
20,2001406,سجزي
20,2001500,جرقويه  سفلي
20,2001502,محمدآباد
20,2001503,جرقويه  وسطي
20,2001600,جرقويه  عليا
20,2001601,حسن آباد -  جرقويه  عليا
20,2001602,رامشه
20,2001901,حوزدان
20,2001902,بهارانچي
20,2001903,زمزه
20,2001904,پزوه
20,2001905,صيان
20,2001906,باقرآباد
20,2001907,تورشکجو
20,2001908,جندابه
20,2001909,افاران
20,2001910,برزان
20,2001911,بزوه
20,2001912,کوجان
20,2001913,نيراباد
20,2001914,مهران دو
20,2001915,ناژوان
20,2001916,پيکان
20,2002000,اردستان
20,2002100,مرکزي  اردستان
20,2002101,مهاباد
20,2002102,برزاوند
20,2002103,نيسيان
20,2002104,همبرات
20,2002105,کچوسنگ
20,2002106,عليا
20,2002107,بنم
20,2002108,کچو
20,2002109,کچومثغال
20,2002110,گرمسير
20,2002111,موغار
20,2002200,زواره
20,2002201,سفلي
20,2002202,شهراب
20,2002203,ريگستان
20,2002204,تلک اباد
20,2002901,چنار
20,2002902,صفي  اباد
20,2002903,سعيده
20,2002904,مهراباد
20,2002905,تورزن
20,2003000,خميني  شهر
20,2003100,مرکزي  خميني  شهر
20,2003101,درچه  پياز
20,2003102,کوشک
20,2003103,ماربين سفلي
20,2003104,دستجردغداده
20,2003105,ماربين عليا
20,2003106,ماربين وسطي
20,2003107,قرطمان
20,2003902,درنومغادران
20,2003903,سيدان
20,2003904,فروشان
20,2003905,ورنوسفادران
20,2003906,فوزان
20,2004000,خوانسار
20,2004100,مرکزي  خوانسار
20,2004101,پشتکوه
20,2004102,ويست
20,2004103,چشمه  سار
20,2004104,قودجان
20,2004105,کوهسار
20,2004106,رحمت اباد
20,2005000,سميرم
20,2005100,مرکزي  سميرم
20,2005101,حنا
20,2005102,وردشت
20,2005103,فتح  اباد
20,2005104,ونک
20,2005200,پادنا
20,2005201,پادناسفلي
20,2005202,چهارراه
20,2005203,پادناعليا
20,2005204,بيده
20,2005205,پادناوسطي
20,2005206,کمه
20,2006000,فريدن
20,2006100,مرکزي  فريدن
20,2006101,داران
20,2006102,دامنه
20,2006103,دالانکوه
20,2006104,ورزق
20,2006105,نهرخلج
20,2006106,زاينده  رودشمالي
20,2006107,اسکندري
20,2006108,ورزق  جنوبي
20,2006109,سفتجان
20,2006200,بويين ومياندشت
20,2006201,افوس
20,2006202,سردسير
20,2006203,قره  بلطاق
20,2006204,کرچمبوشمالي
20,2006205,کرچ
20,2006206,کرچمبوجنوبي
20,2006207,بلطاق
20,2006208,گرجي
20,2006209,ييلاق
20,2006210,ازناوله
20,2006300,چادکان
20,2006301,چنارودجنوبي
20,2006302,اورگان
20,2006303,چنارودشمالي
20,2006304,فراموشجان
20,2006305,کبوترسرخ
20,2006306,رزوه
20,2006901,نيک اباد
20,2006902,نماگرد
20,2006903,خلعت پوشاد
20,2007000,فريدونشهر
20,2007100,مرکزي  فريدونشهر
20,2007101,برف انبار
20,2007102,سنگباران
20,2007103,پشتکوه  موگويي
20,2007104,مصير
20,2007105,اسلام  ابادموگويي
20,2007106,چشمه  لنگان
20,2007107,سبيگ
20,2007108,عشاير
20,2007109,قلعه  سرخ
20,2007901,خرسانک
20,2007902,سروشگان
20,2008000,فلاورجان
20,2008100,مرکزي  فلاورجان
20,2008101,کليشادوسورجان
20,2008102,قهدريجان
20,2008103,ابريشم
20,2008104,اشترجان
20,2008105,حسن آباد -  مرکزي  فلاورجان
20,2008106,زازران
20,2008107,گلستان
20,2008108,شرودان
20,2008200,گرکن شمالي
20,2008201,پيريکران
20,2008202,سهروفيروزان
20,2008901,سهرفروزان
20,2008902,افخد
20,2009000,شهرضا
20,2009100,مرکزي  شهرضا
20,2009101,اسفرجان
20,2009102,منظريه
20,2009103,عمرواباد
20,2009104,دشت
20,2009105,مهيار
20,2009200,سميرم  سفلي
20,2009201,دهاقان
20,2009202,قمبوان
20,2009203,همگين
20,2009204,موسي  اباد
20,2009205,کهرويه
20,2009206,پوده
20,2009207,حيدراباد
20,2009901,اسفه
20,2009902,بابوکان
20,2009903,ماران
20,2010000,کاشان
20,2010100,مرکزي  کاشان
20,2010101,مياندشت
20,2010102,مشگان
20,2010103,کويرات
20,2010104,ابوزيداباد
20,2010106,استرک
20,2010107,خرم  دشت
20,2010108,کيچي
20,2010200,اران وبيدگل
20,2010201,گل  ارا
20,2010202,سفيددشت
20,2010203,نصراباد
20,2010300,نياسر
20,2010301,برزک
20,2010302,کوه  دشت
20,2010303,ارمک
20,2010400,قمصر
20,2010401,جوشقان قالي
20,2010402,قهرود
20,2010901,راوند
20,2010902,اران
20,2010903,طاهراباد
20,2010904,جوشقان
20,2010905,رازند
20,2011000,گلپايگان
20,2011100,مرکزي  گلپايگان
20,2011101,گوگد
20,2011103,کنجدجان
20,2011104,نيوان
20,2011105,نيوان نار
20,2011106,کناررودخانه
20,2011107,سعيداباد
20,2011901,در
20,2011902,تيکن
20,2011903,اختخوان
20,2011905,مرستانه
20,2011906,مورچه
20,2011908,وانشان
20,2012000,لنجان
20,2012100,مرکزي  لنجان
20,2012101,زرين شهر
20,2012102,سده  لنجان
20,2012103,ورنامخواست
20,2012104,چمگردان
20,2012105,فولادشهر
20,2012107,خرم  رود
20,2012108,نوگوران -  مرکزي  لنجان
20,2012200,باغ  بهادران
20,2012201,چرمهين
20,2012202,چم  رود
20,2012203,کرچکان
20,2012204,زيرکوه
20,2012205,کچوييه
20,2012206,چم  کوه
20,2012207,چم  يوسفعلي
20,2012208,نوگوران -  باغ  بهادران
20,2012901,اشيان
20,2012902,مورکان
20,2013000,نايين
20,2013100,مرکزي  نايين
20,2013101,بافران
20,2013102,بهارستان
20,2013103,کجان
20,2013104,کوهستان
20,2013105,بلان
20,2013106,لاي  سياه
20,2013107,همااباد
20,2013200,انارک
20,2013201,چوپانان
20,2013300,خوروبيابانک
20,2013301,خور
20,2013302,جندق
20,2013303,بيابانک
20,2013304,فرخي
20,2013305,نخلستان
20,2013306,مهرنجان
20,2013307,ايراج
20,2013901,عروسان کوره  گز
20,2013902,مهروران
20,2013903,وادقان
20,2013904,نيستانک
20,2013905,مرق
20,2013906,محمدي
20,2013907,هندچوب
20,2014000,نجف اباد
20,2014100,مرکزي  نجف اباد
20,2014101,گلدشت
20,2014102,جوزدان
20,2014103,صادقيه
20,2014104,حاجي آباد
20,2014105,صفاييه
20,2014106,کهريزسنگ
20,2014200,تيران وکرون
20,2014201,تيران
20,2014202,رضوانيه
20,2014203,شهرک رضوان
20,2014204,کرون عليا
20,2014205,عسگران
20,2014206,کرون وسطي
20,2014207,افجان
20,2014208,کرون سفلي
20,2014209,ورپشت
20,2014210,دونو
20,2014211,اسفيدواجان
20,2014300,مهردشت
20,2014301,دهق
20,2014302,علويجه
20,2014303,اشن
20,2014304,حسين آباد
20,2014901,اسفيدايان
20,2014902,دماب
20,2015000,نطنز
20,2015100,مرکزي  نطنز
20,2015101,بادرود
20,2015102,امام  زاده  اقاعلي  عباس
20,2015103,اريسمان
20,2015104,برزرود
20,2015105,هنجن
20,2015106,کرکس
20,2015107,طامه
20,2015108,طرق  رود
20,2015109,طرق
20,2016000,برخواروميمه
20,2016100,برخوارمرکزي
20,2016101,دولت آباد
20,2016102,حبيب اباد
20,2016103,گز
20,2016104,دستگرد
20,2016105,خورزوق
20,2016106,شاهين شهر
20,2016107,برخوارشرقي
20,2016108,کمشجه
20,2016109,برخوارغربي
20,2016110,گرگاب
20,2016111,مورچه  خورت
20,2016112,لورديچه
20,2016200,ميمه
20,2016201,وزوان
20,2016202,زرگان
20,2016203,حسن رباط
20,2016204,ونداده
20,2016901,سين
20,2016902,کريکنه
20,2016903,کرمکينه
20,2016904,خبر
20,2017000,مبارکه
20,2017100,مرکزي  مبارکه
20,2017101,ديزجه
20,2017102,طالخونچه
20,2017103,گرکن جنوبي
20,2017104,خولنجان
20,2017105,کرکوند
20,2017901,بداغ  اباد
20,2099901,گروس
20,2099902,کوه  پا
20,2099903,لالي  نيستانک
20,2099904,لالي  مزيک
20,2099905,لالي  بلاداباد
20,2099906,نجف
20,2099907,نصيروارود
20,2099908,دستجرد
20,2099909,چهارلنگ
20,2099910,حومه  علياشهرضا
20,2099911,زواره  ريگستان
20,2099912,حومه  سفلي  شهرضا
20,2099913,حومه  سفلي  نايين
20,2099914,حومه  عليانايين
20,2099915,بياضه
20,2099916,حومه  ورزق
20,2099917,رنان
20,2099918,اوشيان
20,2099919,ايدوعمش
20,2099921,ايرج
20,2099922,ذفره  سنجري
20,2099923,لالي  سلطان
21,2100000,استان خراسان شمالي
21,2101000,بجنورد
21,2101100,مرکزي  بجنورد
21,2101200,گرمخان
21,2101201,حصارگرمخان
21,2101300,رازوجرگلان
21,2101301,راز
21,2102000,جاجرم
21,2102100,مرکزي  جاجرم
21,2102101,گرمه  جاجرم
21,2102102,درق
21,2102200,جلگه  سنخواست
21,2102201,سنخواست
21,2102300,جلگه  شوقان
21,2102301,شوقان
21,2103000,اسفراين
21,2103100,مرکزي  اسفراين
21,2103200,بام  وصفي  اباد
21,2103201,صفي  اباد
21,2104000,فاروج
21,2104100,مرکزي  فاروج
21,2104102,تيتکانلو
21,2105000,شيروان
21,2105100,مرکزي  شيروان
21,2105200,سرحد
21,2105201,لوجلي
21,2106000,مانه  وسملقان
21,2106100,مرکزي  مانه  وسملقان
21,2106101,اشخانه
21,2106200,مانه
21,2106201,پيش قلعه
21,2106300,سملقان
21,2106301,قاضي
22,2200000,استان کردستان
22,2201000,سنندج
22,2201100,مرکزي  سنندج
22,2201102,حسين ابادجنوبي
22,2201103,حسين آباد
22,2201104,حومه -  مرکزي  سنندج
22,2201105,صلوات اباد
22,2201106,ابيدر
22,2201107,حسن آباد -  مرکزي  سنندج
22,2201108,نران
22,2201109,علي آباد -  مرکزي  سنندج
22,2201110,ژاورودشرقي
22,2201111,توريور
22,2201200,کلاترزان
22,2201201,شويشه
22,2201202,ژاورودغربي
22,2201203,اويهنگ
22,2201204,نگل
22,2201901,چناران
22,2201902,عباس اباد
22,2201903,چهل  گزي
22,2201904,امروله
22,2201905,سون
22,2201906,دولاب
22,2201907,داسيران
22,2201908,ديرمولي
22,2201909,سرقلعه
22,2201910,ارندان
22,2201911,سميران
22,2201912,حلوان
22,2201913,سهراب
22,2201914,دگايران
22,2201915,ايذان
22,2201916,باباويز
22,2201917,تازه  ابادتراگل
22,2201918,تازه  اباددويسه
22,2201919,تازه  ابادسروالان
22,2201920,تازه  ابادقراگول
22,2201921,سنگ سفيد
22,2201922,شخنه
22,2201923,شينه
22,2201924,تخته
22,2201925,جبرييلان
22,2201926,باينجفلو
22,2201927,ترزه
22,2201928,خانم  اباد
22,2201930,برازان
22,2201931,سيانار
22,2201932,افراسياب
22,2201933,سرپنبه  دول
22,2201934,بزلانه
22,2201935,چرندو
22,2201936,دملت اباد
22,2201937,چکه  سفلي
22,2201938,سرريز
22,2201939,نصرت اباد
22,2201940,نوره
22,2201941,گرجي
22,2201942,گاواهنتو
22,2201943,گرگرعليا
22,2201944,نيدر
22,2201945,ياچکه  سفلي
22,2201946,گران سفلي
22,2201947,قراگول
22,2201948,قاديان دول
22,2201949,کوماين
22,2201950,نشور
22,2201951,مقريان
22,2201952,کره  سني
22,2201953,ماچکه  عليا
22,2201954,کاني  گلزار
22,2201955,مامق  نسعلي
22,2201957,گيلانه
22,2201958,قصريان
22,2201959,هشيز
22,2201960,قراديان
22,2201961,کيلانه
22,2201962,گلين
22,2201963,کميز
22,2201964,لون
22,2201965,کانميشکان
22,2201966,گزان سفلي
22,2201968,گرماسن
22,2201969,بانيچوب
22,2201970,فقيه  سليمان
22,2201971,ساکنه
22,2201972,ذلکه
22,2201973,تفتيله
22,2201974,دره  باغ
22,2201975,تنگي  سر
22,2201976,تودار
22,2201977,برزاب
22,2201978,ترازوله
22,2202000,بانه
22,2202100,مرکزي  بانه
22,2202101,شوي
22,2202200,الوت
22,2202201,پشت اربابا
22,2202202,ارمرده
22,2202203,بله  که
22,2202300,نمشير
22,2202301,کوخان
22,2202302,کاني  سور
22,2202303,بوالحسن
22,2202400,ننور
22,2202401,بويين
22,2202402,بويين سفلي
22,2202901,قوليتر
22,2202902,گندمان
22,2202903,سهدلو
22,2202904,سرقول
22,2202905,دارينه  عليا
22,2203000,بيجار
22,2203100,مرکزي  بيجار
22,2203101,نجف اباد
22,2203102,خورخوره -  مرکزي  بيجار
22,2203103,سيلتان
22,2203104,توپ اغاج
22,2203105,حومه -  مرکزي  بيجار
22,2203106,چنگيزقلعه
22,2203107,سياه  منصور
22,2203108,جعفرآباد
22,2203200,کراني
22,2203201,ياسوکند
22,2203202,طغامين
22,2203203,اغبلاغ  طغامين
22,2203204,گرگين
22,2203300,چنگ الماس
22,2203301,بابارشاني
22,2203302,پيرتاج
22,2203303,خسرواباد
22,2203901,خاندانقلي
22,2203902,تازه  قشلاق
22,2203903,ميدان
22,2203904,کورکوره
22,2203905,قشلوقنرروز
22,2203906,گراچقا
22,2204000,سقز
22,2204100,مرکزي  سقز
22,2204101,ترجان
22,2204102,قهرابادسفلي
22,2204103,سرا
22,2204104,تموغه
22,2204105,ميرده
22,2204107,حسن سالاران
22,2204200,زيويه
22,2204201,تيلکوه
22,2204202,خورخوره -  زيويه
22,2204203,امام
22,2204204,سنته
22,2204205,گل  تپه
22,2204206,صاحب
22,2204901,دربنده
22,2204902,کاني  کوچک
22,2204904,نير
22,2204905,مشميز
22,2204906,ميرکي
22,2204907,خليچيان
22,2204908,کله  کان
22,2204909,احمد آباد
22,2204910,خانه  يران
22,2204911,اکتون سفلي
22,2204912,گلزي
22,2204913,کهريزه
22,2204914,کلچنه
22,2204915,کريم  اباد
22,2204916,کاني  کبود
22,2204917,کنده  سوزه
22,2204918,کاکه  سياو
22,2204919,گلزاربالا
22,2204920,قلعه  ني
22,2204921,قلعه  کهنه
22,2204922,قتلو
22,2204923,قپلانتو
22,2204924,نوراباد
22,2204925,کندولان
22,2204926,بلوز
22,2204927,پيريولن
22,2204928,سيمرغ
22,2204929,اسلام آباد
22,2204931,سرچشمه
22,2204932,زيارت عليا
22,2205000,ديواندره
22,2205100,مرکزي  ديواندره
22,2205101,حسين ابادشمالي
22,2205102,خرکه
22,2205103,چهل  چشمه
22,2205104,شريف اباد
22,2205105,سارال
22,2205106,هزارکانيان
22,2205107,کوله
22,2205108,حومه -  مرکزي  ديواندره
22,2205109,نساره  عليا
22,2205110,قراتوره
22,2205111,گاوشله
22,2205200,کرفتو
22,2205201,اوباتو
22,2205202,گورباباعلي
22,2205203,کاني  شيرين
22,2205204,شالي  شل
22,2205205,زرينه
22,2205901,شاه  ولي
22,2206000,قروه
22,2206100,مرکزي  قروه
22,2206101,سريش اباد
22,2206102,پنجه  علي
22,2206103,کاني  گنجي
22,2206104,دلبران
22,2206105,بدر
22,2206106,قلعه
22,2206107,لک
22,2206108,گيلکلو
22,2206109,قصلان
22,2206110,چهاردولي  غربي
22,2206111,ذرج
22,2206112,چهاردولي  شرقي
22,2206113,وينسار
22,2206114,پنجه  علي  جنوبي
22,2206115,قاملو
22,2206200,ييلاق
22,2206201,دهگلان
22,2206202,ييلاق  شمالي
22,2206203,بله  دستي
22,2206204,ييلاق  جنوبي
22,2206205,بلبان اباد
22,2206206,حومه  دهگلان
22,2206207,حسن آباد -  ييلاق
22,2206208,قوري  چاي
22,2206901,زاغه
22,2206902,شالوزه
22,2206903,سيرکي
22,2206904,سراسبوره
22,2206905,دروديان
22,2206906,سرواله
22,2206907,باغچه  مريم
22,2206908,ژان
22,2206909,بهمن اباد
22,2206910,سيس
22,2206911,چراغ  اباد
22,2206912,چرخه  بيان
22,2206913,علي آباد
22,2206914,چقاقدره
22,2206915,چقي  قدره
22,2206916,کبودفاني  عليا
22,2206917,نارنجک
22,2206918,کاني  پان
22,2206919,گزگزاره  عليا
22,2206920,قلعه  فولاد
22,2206921,هليزاباد
22,2206923,ميانگروراده
22,2206924,قروپاي
22,2206925,الي  پنيک
22,2206926,شهاب الدين
22,2207000,مريوان
22,2207100,مرکزي  مريوان
22,2207101,زريوار
22,2207102,ني
22,2207103,سرگل
22,2207104,کاني  دينار
22,2207105,کوماسي
22,2207106,پيرخضران
22,2207200,خاووميراباد
22,2207201,برده  رشه
22,2207300,سرشيو
22,2207301,چناره
22,2207302,گلچيدر
22,2207303,جانوره
22,2207400,سرواباد
22,2207401,اورامان تخت
22,2207402,پايگلان
22,2207403,رزاب
22,2207404,بيساران
22,2207405,ژريژه
22,2207406,قلعه  جي
22,2207407,کوسالان
22,2207901,ميراباد
22,2207902,هوير
22,2207904,ولرژبر
22,2207905,گويله
22,2207906,گيلي  کران
22,2207907,شهراورامان
22,2207908,چويين
22,2207909,دره  ويان
22,2207910,حسن اوله
22,2207911,بوريدر
22,2207912,سرومال
22,2207914,سپيران
22,2207915,بياران
22,2207916,خانقاه
22,2207917,دانيکش
22,2207918,ترخان اباد
22,2207919,تودارملا
22,2207920,سيور
22,2207921,بباران
22,2207922,سرخه  توت
22,2207923,داميردن
22,2207924,ادينگ
22,2207925,بروده
22,2207926,اوپهنگ
22,2208000,کامياران
22,2208100,مرکزي  کامياران
22,2208101,بيلوار
22,2208102,شيروانه
22,2208103,شاهو
22,2208104,ورمهنگ
22,2208105,ژاورود
22,2208106,گشکي
22,2208200,موچش
22,2208201,اميرآباد
22,2208203,عوالان
22,2208204,نشورسفلي
22,2208205,گاورود
22,2208206,کوله  ساره
22,2208207,سورسور
22,2208208,يوسف اباد
22,2299901,گاوبازه
22,2299902,گورک نرخر
22,2299903,ميرانشاه
22,2299904,خاززميراباد
22,2299905,بهارلو
22,2299906,خاو
22,2299907,اوردغربي
22,2299908,دشت طال
22,2299909,اورودشرقي
22,2299910,رشه  ده
22,2299911,اسفندآباد
22,2299912,تيژتيژ
22,2299913,سبدلو
22,2299914,چالي  سور
22,2299915,گروس
23,2300000,استان هرمزگان
23,2301000,بندرعباس
23,2301100,مرکزي  بندرعباس
23,2301101,گچين
23,2301102,گچين بالا
23,2301103,ايسين
23,2301104,محله  نوايسين
23,2301105,تازيان
23,2301106,تازيان پايين
23,2301107,تخت
23,2301108,قلعه  قاضي
23,2301109,شميل
23,2301200,خمير
23,2301201,بندرخمير
23,2301202,پل  شرقي
23,2301203,کهورستان
23,2301204,رويدر
23,2301300,فين
23,2301301,سياهو
23,2301302,گهره
23,2301303,قطب اباد
23,2301901,ارتوجان
23,2302000,بندرلنگه
23,2302100,مرکزي  بندرلنگه
23,2302101,کنگ
23,2302102,حومه -  مرکزي  بندرلنگه
23,2302103,گزير
23,2302104,مغويه
23,2302105,بندرمغويه
23,2302106,مهران
23,2302107,بدل
23,2302108,دژگان
23,2302200,بستک
23,2302201,ده  تل
23,2302202,فرامرزان
23,2302203,کمشک
23,2302204,فتويه
23,2302205,گوده
23,2302206,دهنگ
23,2302207,هرنگ
23,2302208,جناح
23,2302300,شبيکوه
23,2302301,چارک
23,2302302,بندرچارک
23,2302303,مقام
23,2302304,بندرمقام
23,2302400,کيش
23,2302401,جزيره  کيش
23,2302402,لاوان
23,2302403,جزيره  لاوان
23,2302500,گاوبندي
23,2302501,بهدشت
23,2302502,دشتي
23,2302503,مهرگان
23,2302504,به  ده
23,2302505,کوشکنار
23,2303000,ابوموسي
23,2303100,مرکزي  ابوموسي
23,2303101,سيري
23,2303102,جزيره  سيري
23,2303200,تنب
23,2303201,جزيره  تنب بزرگ
23,2304000,جاسک
23,2304100,مرکزي  جاسک
23,2304101,بندرجاسک
23,2304102,جاسک کهنه
23,2304103,سورک
23,2304104,ليردف
23,2304105,کنگان
23,2304106,گابريک
23,2304107,يکدار
23,2304200,بشاگرد
23,2304201,سردشت
23,2304202,جکدان
23,2304203,کلورجکدان
23,2304204,گافروپارمون
23,2304205,درنگ مدو
23,2304206,انگهران
23,2305000,حاجي آباد
23,2305100,مرکزي  حاجي  اباد
23,2305101,درگاه
23,2305102,دهستان بالا
23,2305103,طارم
23,2305104,پتکوييه
23,2305200,فارغان
23,2305202,احمدي
23,2305203,سرگز
23,2306000,رودان
23,2306100,مرکزي  رودان
23,2306101,دهبارز
23,2306102,اب نما
23,2306103,خراجي
23,2306104,فارياب -  مرکزي  رودان
23,2306105,بيکاه
23,2306106,راهدار
23,2306107,جغين شمالي
23,2306108,بالاشهر
23,2306109,جغين جنوبي
23,2306110,پالور
23,2306200,رودخانه
23,2306201,زيارتعلي
23,2306202,مسافراباد
23,2306203,نوراباد
23,2306204,رودخانه  بر
23,2306205,فارياب -  رودخانه
23,2307000,قشم
23,2307100,مرکزي  قشم
23,2307101,هرمز
23,2307102,حومه -  مرکزي  قشم
23,2307103,درگهان
23,2307104,رمکان
23,2307200,شهاب
23,2307201,سوزا
23,2307202,دولاب
23,2307203,صلخ
23,2307204,طبل
23,2307205,لارک
23,2307206,جزيره  لارک شهري
23,2307207,هنگام
23,2307208,جزيره  هنگام
23,2308000,ميناب
23,2308100,مرکزي  ميناب
23,2308101,گوربند
23,2308102,حومه -  مرکزي  ميناب
23,2308103,حکمي
23,2308104,بندزرک
23,2308105,تياب
23,2308106,کريان
23,2308107,توکهور
23,2308108,هشت بندي
23,2308200,بيابان
23,2308201,سيريک
23,2308202,بماني
23,2308203,کوهستک
23,2308204,گونمردي
23,2308300,سندرک
23,2308301,بندر
23,2308302,درپهن
23,2399901,ماشه
23,2399902,مزروقي
23,2399903,هندورابي
23,2399904,لمزان
23,2399905,کردر
23,2399906,دگان
23,2399907,بندرگنگ
23,2399908,سعادت اباد
23,2399909,بهمدي
23,2399910,عبيدلي
23,2399911,فروربزرگ
23,2399912,شتوار
23,2399913,الحرم
23,2399914,شيبکوه
23,2399916,پي  وشک
23,2399917,دراگاه
23,2399918,بادافشان
23,2399919,رودان احمدي
23,2399920,فرورکوچک
23,2399921,تنب کوچک
23,2399922,سري
23,2399923,غربي
23,2399924,شرقي
23,2399925,بدوي
23,2399926,حمادي
24,2400000,استان همدان
24,2401000,همدان
24,2401100,مرکزي  همدان
24,2401101,مريانج
24,2401102,گنبد
24,2401103,الوندکوه  شرقي
24,2401104,تفريجان
24,2401105,الوندکوه  غربي
24,2401106,انصارالامام
24,2401107,سنگستان
24,2401108,ابشينه
24,2401109,هگمتانه
24,2401110,جورقان
24,2401111,ابرو
24,2401112,مزدقينه
24,2401200,شرا
24,2401201,جيحون دشت
24,2401202,قهاوند
24,2401203,چاه  دشت
24,2401204,بيوک اباد
24,2401205,شوردشت
24,2401206,کورزه
24,2401207,عبدالرحيم
24,2401300,فامنين
24,2401301,پيشخور
24,2401302,تجرک
24,2401303,مفتح
24,2401304,اصله
24,2401305,خرم  دشت
24,2401306,نيکچه
24,2401901,قورليچه
24,2401902,مسلم  اباد
24,2401903,ارزانقود
24,2401904,قاسم  اباد
24,2401905,سرخ  اباد
24,2401906,امزاجرد
24,2401907,بهمن اباد
24,2401908,حصارديزج
24,2401909,دره  مرادبيک
24,2401910,انراجرد
24,2401911,جهاداباد
24,2402000,اسداباد
24,2402100,مرکزي  اسداباد
24,2402101,چهاردولي
24,2402102,چنارعليا
24,2402103,سيدجماالدين
24,2402104,جنت اباد
24,2402105,دربندرود
24,2402106,يوسف اباد
24,2402107,پيرسليمان
24,2402108,اجين
24,2402109,جلگه
24,2402110,موسي  اباد
24,2402111,کليايي
24,2402112,طويلان سفلي
24,2402901,خاکريز
24,2402903,هلبرسفلي
